what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1424230564103
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1424230564103
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1424230564104
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1424230564105
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1424230564106
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1424230564106
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1424230564108
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1424230564108
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1424230564109
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1424230564109
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1424230564110
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1424230564111
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1424230564111
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1424230564112
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1424230564113
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1424230564113
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1424230564113
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1424230564114
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1424230564115
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1424230564115
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1424230564116
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1424230564117
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1424230564118
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1424230564119
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1424230564119
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1424230564120
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1424230564120
os,sysinfo,,,"win32",1424230564123
arch,sysinfo,,,"x86_64",1424230564123
ws,sysinfo,,,"win32",1424230564123
locale,sysinfo,,,"en_US",1424230564123
processors,sysinfo,,,"4",1424230564123
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1424230564123
java.runtime.version,sysinfo,,,"1.7.0_55-b13",1424230564123
java.specification.name,sysinfo,,,"Java Platform API Specification",1424230564123
java.specification.vendor,sysinfo,,,"Oracle Corporation",1424230564123
java.specification.version,sysinfo,,,"1.7",1424230564123
java.vendor,sysinfo,,,"Oracle Corporation",1424230564123
java.version,sysinfo,,,"1.7.0_55",1424230564123
java.vm.info,sysinfo,,,"mixed mode",1424230564123
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1424230564123
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1424230564123
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1424230564123
java.vm.specification.version,sysinfo,,,"1.7",1424230564123
java.vm.vendor,sysinfo,,,"Oracle Corporation",1424230564123
java.vm.version,sysinfo,,,"24.55-b03",1424230564123
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1424230564139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424230651342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424230653903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424230665601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231418831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231447004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231452657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231453846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231465333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231466864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231608920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231613044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231629456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1424231647703
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1424231649866
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1424231649867
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1424231649869
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1424231649953
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1424231650003
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1424231654857
